Category Type;Category;Item Name;Status;Lives in Trailer;Checked;Packed;Taking;Last Updated
ESSENTIALS;Misc;Chargers;OK;Yes;No;No;No;582818
ESSENTIALS;Misc;Extra pot;OK;Yes;No;No;No;643059
ESSENTIALS;Personal Items;Clothes;OK;Yes;No;No;No;3100
ESSENTIALS;Personal Items;Cozzies;OK;Yes;No;No;No;3100
ESSENTIALS;Personal Items;Meds;OK;Yes;No;No;No;3100
ESSENTIALS;Personal Items;Shoes;OK;Yes;No;No;No;3100
ESSENTIALS;Personal Items;Sunblock;OK;Yes;No;No;No;3100
ESSENTIALS;Personal Items;Toiletries;OK;Yes;No;No;No;3100
ESSENTIALS;Safety and Fun;Bikes/helmets;OK;Yes;No;No;No;3102
ESSENTIALS;Safety and Fun;Boat and ore;OK;Yes;No;No;No;3102
ESSENTIALS;Safety and Fun;Books;OK;Yes;No;No;No;3102
ESSENTIALS;Safety and Fun;Buckets;OK;Yes;No;No;No;3102
ESSENTIALS;Safety and Fun;First aid;OK;Yes;No;No;No;3102
ESSENTIALS;Safety and Fun;Life jacket;OK;Yes;No;No;No;3102
ESSENTIALS;Safety and Fun;Toys;OK;Yes;No;No;No;3102
ESSENTIALS;Safety and Fun;Walkie Talkies + chargers;OK;Yes;No;No;No;3102
ESSENTIALS;Sleep and Comfort;Beach towels;OK;Yes;No;No;No;3100
ESSENTIALS;Sleep and Comfort;Duvet;OK;Yes;No;No;No;3100
ESSENTIALS;Sleep and Comfort;Duvet Cover;OK;Yes;No;No;No;3100
ESSENTIALS;Sleep and Comfort;Pillows;OK;Yes;No;No;No;3100
OPTIONAL;Cooking Extras;Braai Grid - Large Flat;OK;Yes;No;No;No;3104
OPTIONAL;Cooking Extras;Cast Iron Bread Maker;OK;Yes;Yes;Yes;Yes;3104
OPTIONAL;Cooking Extras;Pizza Oven + Plates;OK;Yes;No;No;No;3105
OPTIONAL;Cooking Extras;Potjie + accessories;OK;Yes;No;No;Yes;3105
OPTIONAL;Cooking Extras;Potjie Stand;OK;Yes;No;No;Yes;3105
OPTIONAL;Extra Furniture;Hammock;OK;Yes;Yes;Yes;Yes;3104
OPTIONAL;Extra Furniture;Large foldup table;OK;Yes;No;No;Yes;3104
OPTIONAL;Extra Furniture;Small tables;OK;Yes;No;No;No;3104
OPTIONAL;Extra Furniture;Table + Benches;OK;Yes;No;No;Yes;3104
OPTIONAL;Extra Lighting;Torches;OK;Yes;No;No;No;3106
OPTIONAL;Gear and Storage;Backpacks;OK;Yes;No;No;No;3106
OPTIONAL;Gear and Storage;Cooler Box;OK;Yes;No;No;Yes;3107
OPTIONAL;Gear and Storage;Floaties;OK;Yes;No;No;Yes;3107
OPTIONAL;Gear and Storage;Games;OK;Yes;No;No;Yes;3107
OPTIONAL;Shelter and Setup;2/4 Man Tent + Poles;OK;Yes;No;No;No;3102
OPTIONAL;Shelter and Setup;Ground sheets;OK;Yes;Yes;Yes;Yes;3103
OPTIONAL;Shelter and Setup;Nylon Tent + Poles;OK;Yes;No;No;No;3103
OPTIONAL;Shelter and Setup;Pop-up gazebo + ground sheets;OK;Yes;No;No;Yes;3103
OPTIONAL;Shelter and Setup;Windbreak;OK;Yes;No;No;No;3103
TRAILER;Crockery and Cutlery;Bowls;OK;Yes;Yes;Yes;Yes;3098
TRAILER;Crockery and Cutlery;Forks;OK;Yes;Yes;Yes;Yes;3098
TRAILER;Crockery and Cutlery;Knives;OK;Yes;Yes;Yes;Yes;3098
TRAILER;Crockery and Cutlery;Metal Cups;OK;Yes;Yes;Yes;Yes;3098
TRAILER;Crockery and Cutlery;Mugs;OK;Yes;Yes;Yes;Yes;3098
TRAILER;Crockery and Cutlery;Paper Plate Holder;OK;Yes;Yes;Yes;Yes;3098
TRAILER;Crockery and Cutlery;Plastic plates;OK;Yes;Yes;Yes;No;257536
TRAILER;Crockery and Cutlery;Scissors;OK;Yes;Yes;Yes;Yes;3098
TRAILER;Crockery and Cutlery;Sharp Knives;OK;Yes;Yes;Yes;Yes;3098
TRAILER;Crockery and Cutlery;Spoons;OK;Yes;Yes;Yes;Yes;3098
TRAILER;Crockery and Cutlery;Teaspoons;OK;Yes;Yes;Yes;Yes;3098
TRAILER;Kitchen Basics;Braai Brush;OK;Yes;No;No;Yes;3096
TRAILER;Kitchen Basics;Braai Grid - Scissor;OK;Yes;Yes;Yes;Yes;3096
TRAILER;Kitchen Basics;Cooking Utensils;OK;Yes;Yes;Yes;Yes;3096
TRAILER;Kitchen Basics;Fire Fan;OK;Yes;Yes;Yes;Yes;3096
TRAILER;Kitchen Basics;Gas lighter;OK;Yes;Yes;Yes;Yes;3096
TRAILER;Kitchen Basics;Gas stove top;OK;Yes;Yes;Yes;Yes;3096
TRAILER;Kitchen Basics;Kettle;OK;Yes;Yes;Yes;Yes;3096
TRAILER;Kitchen Basics;Pots and Pans;OK;Yes;Yes;Yes;Yes;3096
TRAILER;Kitchen Basics;Skottle;OK;Yes;Yes;Yes;Yes;3096
TRAILER;Kitchen Basics;Tongs;OK;Yes;Yes;Yes;Yes;3097
TRAILER;Tools and Utilities;Axe;OK;Yes;Yes;Yes;Yes;3099
TRAILER;Tools and Utilities;Dish cloths;OK;Yes;Yes;Yes;Yes;3099
TRAILER;Tools and Utilities;Extension Cords;OK;Yes;No;No;Yes;3099
TRAILER;Tools and Utilities;Mallet;OK;Yes;Yes;Yes;Yes;3099
TRAILER;Tools and Utilities;Multi-adapters;OK;Yes;Yes;Yes;Yes;3099
TRAILER;Tools and Utilities;Multitools;OK;Yes;Yes;Yes;Yes;3099
TRAILER;Tools and Utilities;Washing bowl - collapsible;OK;Yes;Yes;Yes;Yes;3099
TRAILER;Trailer Systems;EcoFlow;OK;Yes;Yes;Yes;Yes;3095
TRAILER;Trailer Systems;Hose to extend tap;OK;Yes;Yes;Yes;Yes;3095
TRAILER;Trailer Systems;Solar panel extension;OK;Yes;Yes;Yes;Yes;3095
TRAILER;Trailer Systems;Stand for Kitchen;OK;Yes;Yes;Yes;Yes;3095
